,year,month,day,cycle,trend
535,2014,7,9,-1.2785574025110211,0.0
536,2014,7,10,-1.2895031332523024,0.001405536965624954
537,2014,7,11,-1.3004488639935912,0.0
538,2014,7,12,-1.310026378392213,0.0014055369656327255
539,2014,7,13,-1.320972109133494,0.0
540,2014,7,14,-1.331917839874775,0.001405536965624954
541,2014,7,15,-1.3428635706160639,0.0
542,2014,7,16,-1.353809301357345,0.0014055369656247318
543,2014,7,17,-1.3647550320986261,0.0
544,2014,7,18,-1.377068979182574,0.001405536965624954
545,2014,7,19,-1.3880147099238551,0.0
546,2014,7,20,-1.3989604406651361,0.0014055369656247318
547,2014,7,21,-1.4099061714064172,0.0
548,2014,7,22,-1.420851902147706,0.001405536965624954
549,2014,7,23,-1.4317976328889872,0.0
550,2014,7,24,-1.4427433636302682,0.0014055369656327255
551,2014,7,25,-1.4536890943715493,0.0
552,2014,7,26,-1.464634825112838,0.001405536965624954
553,2014,7,27,-1.475580555854119,0.0
554,2014,7,28,-1.485158070252741,0.0014055369656247318
555,2014,7,29,-1.4961038009940222,0.0
556,2014,7,30,-1.507049531735311,0.001405536965624954
557,2014,7,31,-1.5166270461339328,0.0
558,2014,8,1,-1.5262045605325547,0.0014055369656247318
559,2014,8,2,-1.5371502912738357,0.0
560,2014,8,3,-1.5467278056724576,0.001405536965624954
561,2014,8,4,-1.5563053200710795,0.0
562,2014,8,5,-1.5658828344697093,0.0014055369656247318
563,2014,8,6,-1.574092132525672,0.0
564,2014,8,7,-1.583669646924294,0.0014055369656329475
565,2014,8,8,-1.5918789449802566,0.0
566,2014,8,9,-1.6000882430362193,0.0014055369656247318
567,2014,8,10,-1.608297541092182,0.0
568,2014,8,11,-1.6165068391481447,0.001405536965624954
569,2014,8,12,-1.6247161372040997,0.0
570,2014,8,13,-1.6315572189174035,0.0014055369656247318
571,2014,8,14,-1.638398300630707,0.0
572,2014,8,15,-1.6452393823440106,0.001405536965624954
573,2014,8,16,-1.6520804640573141,0.0
574,2014,8,17,-1.65892154577061,0.0014055369656247318
575,2014,8,18,-1.6643944111412543,0.0
576,2014,8,19,-1.6698672765118987,0.0014055369656327255
577,2014,8,20,-1.6753401418825353,0.0
578,2014,8,21,-1.6794447909105206,0.001405536965624954
579,2014,8,22,-1.684917656281165,0.0
580,2014,8,23,-1.6890223053091424,0.0014055369656247318
581,2014,8,24,-1.69312695433712,0.0
582,2014,8,25,-1.6958633870224462,0.001405536965624954
583,2014,8,26,-1.6999680360504237,0.0
584,2014,8,27,-1.7027044687357498,0.0014055369656247318
585,2014,8,28,-1.705440901421068,0.0
586,2014,8,29,-1.7068091177637272,0.001405536965624954
587,2014,8,30,-1.7081773341063864,0.0
588,2014,8,31,-1.7095455504490455,0.0014055369656327255
589,2014,9,1,-1.7109137667917125,0.0
590,2014,9,2,-1.7122819831343716,0.001405536965624954
591,2014,9,3,-1.7122819831343716,0.0
592,2014,9,4,-1.7122819831343716,0.0014055369656247318
593,2014,9,5,-1.7122819831343716,0.0
594,2014,9,6,-1.7109137667917125,0.001405536965624954
595,2014,9,7,-1.7109137667917125,0.0
596,2014,9,8,-1.7095455504490455,0.0014055369656247318
597,2014,9,9,-1.7081773341063864,0.0
598,2014,9,10,-1.705440901421068,0.001405536965624954
599,2014,9,11,-1.7027044687357498,0.0
600,2014,9,12,-1.6999680360504237,0.0014055369656327255
601,2014,9,13,-1.6972316033651054,0.0
602,2014,9,14,-1.694495170679787,0.001405536965624954
603,2014,9,15,-1.6903905216518016,0.0
604,2014,9,16,-1.6862858726238241,0.0014055369656247318
605,2014,9,17,-1.6821812235958389,0.0
606,2014,9,18,-1.6780765745678614,0.001405536965624954
607,2014,9,19,-1.6739719255398762,0.0
608,2014,9,20,-1.6684990601692395,0.0014055369656247318
609,2014,9,21,-1.6630261947985951,0.0
610,2014,9,22,-1.6575533294279508,0.001405536965624954
611,2014,9,23,-1.6520804640573141,0.0
612,2014,9,24,-1.6466075986866697,0.0014055369656247318
613,2014,9,25,-1.6397665169733662,0.0
614,2014,9,26,-1.6329254352600626,0.0014055369656329475
615,2014,9,27,-1.6260843535467668,0.0
616,2014,9,28,-1.619243271833463,0.0014055369656247318
617,2014,9,29,-1.6124021901201595,0.0
618,2014,9,30,-1.605561108406856,0.001405536965624954
619,2014,10,1,-1.5973518103508932,0.0
620,2014,10,2,-1.5891425122949305,0.0014055369656247318
621,2014,10,3,-1.5823014305816347,0.0
622,2014,10,4,-1.574092132525672,0.001405536965624954
623,2014,10,5,-1.5658828344697093,0.0
624,2014,10,6,-1.5563053200710795,0.0014055369656247318
625,2014,10,7,-1.5480960220151245,0.0
626,2014,10,8,-1.5398867239591618,0.0014055369656329475
627,2014,10,9,-1.5303092095605322,0.0
628,2014,10,10,-1.5220999115045695,0.0014055369656247318
629,2014,10,11,-1.5125223971059476,0.0014055369656247318
630,2014,10,12,-1.5029448827073257,0.0
631,2014,10,13,-1.4933673683087039,0.001405536965624954
632,2014,10,14,-1.4837898539100818,0.0
633,2014,10,15,-1.47421233951146,0.0014055369656247318
634,2014,10,16,-1.464634825112838,0.0
635,2014,10,17,-1.4550573107142162,0.001405536965624954
636,2014,10,18,-1.4454797963155943,0.0
637,2014,10,19,-1.4359022819169647,0.0014055369656327255
638,2014,10,20,-1.4263247675183428,0.0
639,2014,10,21,-1.4153790367770616,0.001405536965624954
640,2014,10,22,-1.4058015223784397,0.0
641,2014,10,23,-1.3962240079798178,0.0014055369656247318
642,2014,10,24,-1.385278277238529,0.0
643,2014,10,25,-1.3757007628399072,0.001405536965624954
644,2014,10,26,-1.3661232484412853,0.0
645,2014,10,27,-1.3551775177000043,0.0014055369656247318
646,2014,10,28,-1.3456000033013822,0.0
647,2014,10,29,-1.3360224889027603,0.001405536965624954
648,2014,10,30,-1.3250767581614715,0.0
649,2014,10,31,-1.3154992437628497,0.0014055369656327255
650,2014,11,1,-1.3059217293642278,0.0
651,2014,11,2,-1.2949759986229468,0.001405536965624954
652,2014,11,3,-1.2853984842243247,0.0
653,2014,11,4,-1.2758209698257028,0.0014055369656247318
654,2014,11,5,-1.266243455427081,0.0
655,2014,11,6,-1.2566659410284513,0.001405536965624954
656,2014,11,7,-1.2470884266298294,0.0014055369656247318
657,2014,11,8,-1.2375109122312076,0.0
658,2014,11,9,-1.2279333978325857,0.001405536965624954
659,2014,11,10,-1.2197240997766228,0.0
660,2014,11,11,-1.210146585378001,0.0014055369656247318
661,2014,11,12,-1.2019372873220382,0.0
662,2014,11,13,-1.1923597729234163,0.0014055369656329475
663,2014,11,14,-1.1841504748674536,0.0
664,2014,11,15,-1.175941176811491,0.0014055369656247318
665,2014,11,16,-1.166363662412869,0.0
666,2014,11,17,-1.1581543643569063,0.001405536965624954
667,2014,11,18,-1.1513132826436026,0.0
668,2014,11,19,-1.1431039845876398,0.0014055369656247318
669,2014,11,20,-1.1348946865316771,0.0
670,2014,11,21,-1.1280536048183736,0.001405536965624954
671,2014,11,22,-1.1198443067624109,0.0
672,2014,11,23,-1.113003225049115,0.0014055369656247318
673,2014,11,24,-1.1061621433358115,0.0014055369656329475
674,2014,11,25,-1.099321061622508,0.0
675,2014,11,26,-1.0924799799092044,0.0014055369656247318
676,2014,11,27,-1.0856388981959009,0.0
677,2014,11,28,-1.0787978164826049,0.0014055369656247318
678,2014,11,29,-1.0733249511119605,0.0
679,2014,11,30,-1.066483869398657,0.001405536965624954
680,2014,12,1,-1.0610110040280203,0.0
681,2014,12,2,-1.055538138657376,0.0014055369656247318
682,2014,12,3,-1.0500652732867315,0.0
683,2014,12,4,-1.0445924079160949,0.001405536965624954
684,2014,12,5,-1.0391195425454505,0.0
685,2014,12,6,-1.035014893517473,0.0014055369656327255
686,2014,12,7,-1.0295420281468286,0.0
687,2014,12,8,-1.0254373791188434,0.001405536965624954
688,2014,12,9,-1.0199645137482067,0.0014055369656247318
689,2014,12,10,-1.0158598647202213,0.0
690,2014,12,11,-1.0117552156922438,0.001405536965624954
691,2014,12,12,-1.0076505666642586,0.0
692,2014,12,13,-1.003545917636281,0.0014055369656247318
693,2014,12,14,-0.9994412686082959,0.0
694,2014,12,15,-0.9967048359229775,0.001405536965624954
695,2014,12,16,-0.9926001868950001,0.0
696,2014,12,17,-0.9884955378670148,0.0014055369656327255
697,2014,12,18,-0.9857591051816965,0.0
698,2014,12,19,-0.9816544561537113,0.001405536965624954
699,2014,12,20,-0.978918023468393,0.0014055369656247318
700,2014,12,21,-0.9748133744404077,0.0
701,2014,12,22,-0.9720769417550894,0.001405536965624954
702,2014,12,23,-0.9693405090697711,0.0
703,2014,12,24,-0.9652358600417857,0.0014055369656247318
704,2014,12,25,-0.9624994273564674,0.0
705,2014,12,26,-0.9597629946711491,0.001405536965624954
706,2014,12,27,-0.957026561985823,0.0
707,2014,12,28,-0.9529219129578456,0.0014055369656247318
708,2014,12,29,-0.9501854802725272,0.0014055369656329475
709,2014,12,30,-0.9474490475872012,0.0
710,2014,12,31,-0.9447126149018829,0.0014055369656247318
711,2015,1,1,-0.9419761822165645,0.0
712,2015,1,2,-0.9392397495312385,0.001405536965624954
713,2015,1,3,-0.935135100503261,0.0
714,2015,1,4,-0.9323986678179427,0.0014055369656247318
715,2015,1,5,-0.9296622351326165,0.0
716,2015,1,6,-0.9269258024472982,0.001405536965624954
717,2015,1,7,-0.9241893697619799,0.0
718,2015,1,8,-0.9214529370766538,0.0014055369656247318
719,2015,1,9,-0.9173482880486763,0.0014055369656329475
720,2015,1,10,-0.9146118553633502,0.0
721,2015,1,11,-0.9118754226780319,0.0014055369656247318
722,2015,1,12,-0.9091389899927136,0.0
723,2015,1,13,-0.9064025573073875,0.001405536965624954
724,2015,1,14,-0.90229790827941,0.0
725,2015,1,15,-0.8995614755940917,0.0014055369656247318
726,2015,1,16,-0.8968250429087655,0.0014055369656247318
727,2015,1,17,-0.8940886102234472,0.0
728,2015,1,18,-0.8899839611954697,0.001405536965624954
729,2015,1,19,-0.8872475285101437,0.0
730,2015,1,20,-0.8845110958248253,0.0014055369656327255
731,2015,1,21,-0.881774663139507,0.0
732,2015,1,22,-0.8776700141115218,0.001405536965624954
733,2015,1,23,-0.8749335814262035,0.0014055369656247318
734,2015,1,24,-0.8721971487408774,0.0
735,2015,1,25,-0.8694607160555591,0.001405536965624954
736,2015,1,26,-0.8653560670275816,0.0
737,2015,1,27,-0.8626196343422554,0.0014055369656247318
738,2015,1,28,-0.8598832016569371,0.0
739,2015,1,29,-0.8571467689716188,0.001405536965624954
740,2015,1,30,-0.8544103362862927,0.0014055369656327255
741,2015,1,31,-0.8516739036009744,0.0
742,2015,2,1,-0.8489374709156561,0.001405536965624954
743,2015,2,2,-0.8448328218876708,0.0
744,2015,2,3,-0.8434646055450117,0.0014055369656247318
745,2015,2,4,-0.8407281728596934,0.0
746,2015,2,5,-0.8379917401743673,0.001405536965624954
747,2015,2,6,-0.835255307489049,0.0014055369656247318
748,2015,2,7,-0.8325188748037307,0.0
749,2015,2,8,-0.8297824421184123,0.001405536965624954
750,2015,2,9,-0.8270460094330861,0.0
751,2015,2,10,-0.825677793090427,0.0014055369656247318
752,2015,2,11,-0.8229413604051087,0.0
753,2015,2,12,-0.8215731440624495,0.0014055369656329475
754,2015,2,13,-0.8188367113771234,0.0014055369656247318
755,2015,2,14,-0.8174684950344643,0.0
756,2015,2,15,-0.814732062349146,0.001405536965624954
757,2015,2,16,-0.8133638460064868,0.0
758,2015,2,17,-0.8106274133211607,0.0014055369656247318
759,2015,2,18,-0.8092591969785016,0.001405536965624954
760,2015,2,19,-0.8078909806358424,0.0
761,2015,2,20,-0.8065227642931833,0.0014055369656247318
762,2015,2,21,-0.8051545479505241,0.0
763,2015,2,22,-0.8037863316078572,0.0014055369656329475
764,2015,2,23,-0.802418115265198,0.0014055369656247318
765,2015,2,24,-0.8010498989225389,0.0
766,2015,2,25,-0.7996816825798797,0.001405536965624954
767,2015,2,26,-0.7983134662372205,0.0
768,2015,2,27,-0.7969452498945614,0.0014055369656247318
769,2015,2,28,-0.7955770335519022,0.0014055369656247318
770,2015,3,1,-0.7942088172092352,0.0
771,2015,3,2,-0.792840600866576,0.001405536965624954
772,2015,3,3,-0.7914723845239169,0.0
773,2015,3,4,-0.7914723845239169,0.0014055369656327255
774,2015,3,5,-0.7901041681812577,0.001405536965624954
775,2015,3,6,-0.7887359518385986,0.0
776,2015,3,7,-0.7873677354959394,0.0014055369656247318
777,2015,3,8,-0.7873677354959394,0.0
778,2015,3,9,-0.7859995191532725,0.001405536965624954
779,2015,3,10,-0.7846313028106133,0.0014055369656247318
780,2015,3,11,-0.7832630864679542,0.0
781,2015,3,12,-0.7832630864679542,0.001405536965624954
782,2015,3,13,-0.781894870125295,0.0
783,2015,3,14,-0.7805266537826359,0.0014055369656327255
784,2015,3,15,-0.7791584374399767,0.001405536965624954
785,2015,3,16,-0.7777902210973098,0.0
786,2015,3,17,-0.7764220047546506,0.0014055369656247318
787,2015,3,18,-0.7764220047546506,0.0
788,2015,3,19,-0.7750537884119915,0.001405536965624954
789,2015,3,20,-0.7736855720693323,0.0014055369656247318
790,2015,3,21,-0.7723173557266731,0.0
791,2015,3,22,-0.770949139384014,0.001405536965624954
792,2015,3,23,-0.7682127066986879,0.0014055369656247318
793,2015,3,24,-0.7668444903560288,0.0
794,2015,3,25,-0.7654762740133696,0.0014055369656329475
795,2015,3,26,-0.7641080576707104,0.0
796,2015,3,27,-0.7627398413280513,0.0014055369656247318
797,2015,3,28,-0.7600034086427251,0.001405536965624954
798,2015,3,29,-0.7586351923000659,0.0
799,2015,3,30,-0.7558987596147476,0.0014055369656247318
800,2015,3,31,-0.7545305432720885,0.0
801,2015,4,1,-0.7517941105867624,0.001405536965624954
802,2015,4,2,-0.7504258942441032,0.0014055369656247318
803,2015,4,3,-0.7476894615587849,0.0
804,2015,4,4,-0.7463212452161258,0.0014055369656329475
805,2015,4,5,-0.7435848125307997,0.0014055369656247318
806,2015,4,6,-0.7408483798454814,0.0
807,2015,4,7,-0.738111947160163,0.001405536965624954
808,2015,4,8,-0.7367437308175039,0.0014055369656247318
809,2015,4,9,-0.7340072981321778,0.0
810,2015,4,10,-0.7312708654468595,0.001405536965624954
811,2015,4,11,-0.7285344327615412,0.0
812,2015,4,12,-0.725798000076215,0.0014055369656247318
813,2015,4,13,-0.7230615673908967,0.0014055369656327255
814,2015,4,14,-0.7203251347055784,0.0
815,2015,4,15,-0.7175887020202523,0.001405536965624954
816,2015,4,16,-0.7162204856775931,0.0014055369656247318
817,2015,4,17,-0.7134840529922748,0.0
818,2015,4,18,-0.7107476203069565,0.001405536965624954
819,2015,4,19,-0.7080111876216304,0.0014055369656247318
820,2015,4,20,-0.7052747549363121,0.0
821,2015,4,21,-0.7025383222509938,0.001405536965624954
822,2015,4,22,-0.6998018895656677,0.0014055369656327255
823,2015,4,23,-0.6984336732230085,0.0
824,2015,4,24,-0.6956972405376902,0.001405536965624954
825,2015,4,25,-0.6929608078523718,0.0014055369656247318
826,2015,4,26,-0.6915925915097049,0.0
827,2015,4,27,-0.6888561588243866,0.001405536965624954
828,2015,4,28,-0.6874879424817274,0.0014055369656247318
829,2015,4,29,-0.6847515097964091,0.0
830,2015,4,30,-0.6833832934537422,0.001405536965624954
831,2015,5,1,-0.682015077111083,0.0014055369656247318
832,2015,5,2,-0.6806468607684238,0.0
833,2015,5,3,-0.6792786444257647,0.0014055369656329475
834,2015,5,4,-0.6779104280831055,0.0
835,2015,5,5,-0.6765422117404464,0.0014055369656247318
836,2015,5,6,-0.6765422117404464,0.001405536965624954
837,2015,5,7,-0.6751739953977794,0.0014055369656247318
838,2015,5,8,-0.6751739953977794,0.0
839,2015,5,9,-0.6751739953977794,0.001405536965624954
840,2015,5,10,-0.6751739953977794,0.0014055369656247318
841,2015,5,11,-0.6751739953977794,0.0
842,2015,5,12,-0.6751739953977794,0.0014055369656329475
843,2015,5,13,-0.6765422117404464,0.0014055369656247318
844,2015,5,14,-0.6765422117404464,0.0
845,2015,5,15,-0.6779104280831055,0.001405536965624954
846,2015,5,16,-0.6792786444257647,0.0014055369656247318
847,2015,5,17,-0.6806468607684238,0.0
848,2015,5,18,-0.6833832934537422,0.001405536965624954
849,2015,5,19,-0.6847515097964091,0.0014055369656247318
850,2015,5,20,-0.6874879424817274,0.0
851,2015,5,21,-0.6902243751670457,0.0014055369656327255
852,2015,5,22,-0.6929608078523718,0.001405536965624954
853,2015,5,23,-0.6956972405376902,0.0
854,2015,5,24,-0.6998018895656677,0.0014055369656247318
855,2015,5,25,-0.7039065385936529,0.001405536965624954
856,2015,5,26,-0.7080111876216304,0.0
857,2015,5,27,-0.7121158366496156,0.0014055369656247318
858,2015,5,28,-0.7162204856775931,0.001405536965624954
859,2015,5,29,-0.7216933510482375,0.0014055369656327255
860,2015,5,30,-0.7271662164188819,0.0
861,2015,5,31,-0.7326390817895186,0.001405536965624954
862,2015,6,1,-0.738111947160163,0.0014055369656248429
863,2015,6,2,-0.7449530288734666,0.0
864,2015,6,3,-0.7504258942441032,0.0014055369656248429
865,2015,6,4,-0.7572669759574068,0.0014055369656248429
866,2015,6,5,-0.7641080576707104,0.0
867,2015,6,6,-0.7723173557266731,0.0014055369656248429
868,2015,6,7,-0.7791584374399767,0.0014055369656248429
869,2015,6,8,-0.7873677354959394,0.0014055369656327255
870,2015,6,9,-0.7942088172092352,0.0
871,2015,6,10,-0.802418115265198,0.0014055369656248429
872,2015,6,11,-0.8119956296638199,0.0014055369656248429
873,2015,6,12,-0.8202049277197826,0.0
874,2015,6,13,-0.8284142257757453,0.0014055369656248429
875,2015,6,14,-0.8379917401743673,0.0014055369656248429
876,2015,6,15,-0.8475692545729969,0.0014055369656248429
877,2015,6,16,-0.8571467689716188,0.0
878,2015,6,17,-0.8667242833702408,0.0014055369656328365
879,2015,6,18,-0.8763017977688626,0.0014055369656248429
880,2015,6,19,-0.8858793121674845,0.0
881,2015,6,20,-0.8954568265661064,0.0014055369656248429
882,2015,6,21,-0.9064025573073875,0.0014055369656248429
883,2015,6,22,-0.9159800717060171,0.0014055369656248429
884,2015,6,23,-0.9269258024472982,0.0
885,2015,6,24,-0.9378715331885793,0.0014055369656248429
886,2015,6,25,-0.9488172639298603,0.0014055369656328365
887,2015,6,26,-0.95839477832849,0.0014055369656248429
888,2015,6,27,-0.9693405090697711,0.0
889,2015,6,28,-0.9802862398110521,0.0014055369656248429
890,2015,6,29,-0.9912319705523331,0.0014055369656248429
891,2015,6,30,-1.002177701293622,0.0014055369656248429
892,2015,7,1,-1.013123432034903,0.0
893,2015,7,2,-1.0240691627761842,0.0014055369656248429
894,2015,7,3,-1.035014893517473,0.0014055369656328365
895,2015,7,4,-1.045960624258754,0.0014055369656248429
896,2015,7,5,-1.056906355000035,0.0
897,2015,7,6,-1.067852085741316,0.0014055369656248429
898,2015,7,7,-1.077429600139938,0.0014055369656248429
899,2015,7,8,-1.088375330881227,0.0014055369656248429
900,2015,7,9,-1.099321061622508,0.0
901,2015,7,10,-1.110266792363789,0.0014055369656248429
902,2015,7,11,-1.1198443067624109,0.0014055369656248429
903,2015,7,12,-1.1307900375036997,0.0014055369656327255
904,2015,7,13,-1.1403675519023215,0.0
905,2015,7,14,-1.1513132826436026,0.0014055369656248429
906,2015,7,15,-1.1608907970422246,0.0014055369656248429
907,2015,7,16,-1.1704683114408465,0.0014055369656248429
908,2015,7,17,-1.1800458258394684,0.0
909,2015,7,18,-1.189623340238098,0.0014055369656248429
910,2015,7,19,-1.1992008546367199,0.0014055369656248429
911,2015,7,20,-1.2074101526926826,0.0014055369656328365
912,2015,7,21,-1.2169876670913045,0.0
913,2015,7,22,-1.2251969651472674,0.0014055369656248429
914,2015,7,23,-1.23340626320323,0.0014055369656248429
915,2015,7,24,-1.2416155612591928,0.0014055369656248429
916,2015,7,25,-1.2498248593151555,0.0014055369656248429
